code,libelle,instructions
4,EN CAMPAGNE ANTICIPEE,Les inscriptions aux préparations concours suivantes ont lieu par anticipation en mai. Les inscriptions sont closes à ce jour. Seuls les entrants dans l'académie peuvent solliciter une inscription dérogatoire en contactant la DAFPEN.
3,SANS APPEL A CANDIDATURE,Vous ne pouvez pas vous inscrire sur GAIA mais vous pouvez exprimer à vos supérieurs votre désir de participer à cette formation.
2,AVEC CANDIDATURE COLLECTIVE,Votre chef d’établissement peut demander ce type de formation.
1,AVEC CANDIDATURE INDIVIDUELLE,Vous pouvez vous inscrire sur GAIA jusqu'au 18 septembre 2021 en indiquant l'identifiant du dispositif commençant par 21A020...ou 21D060.. ou 21D080...ou 21D002.
